InputSize,Comparisons,Swaps,Time(ns)
100,2453,2451,230200
1000,251181,251173,5533400
5000,6317821,6317809,24943600
10000,25463247,25463240,47567700
20000,99045761,99045752,92714100
50000,626459738,626459728,485984200
